Id,Weekly_Sales
12_40_2013-01-18,51521.54507554024
12_41_2013-01-18,1982.6665104489962
12_42_2013-01-18,6627.870376845625
12_44_2013-01-18,6495.5486213496315
12_46_2013-01-18,28659.025342326324
12_47_2013-01-18,859.4928076198848
12_52_2013-01-18,3099.8047655661294
12_54_2013-01-18,158.99456297845396
12_55_2013-01-18,11549.134406543833
12_56_2013-01-18,502.5382014683093
12_58_2013-01-18,2466.9489997173296
12_59_2013-01-18,364.59849877491587
12_60_2013-01-18,487.2220242307571
12_67_2013-01-18,4217.098460204956
12_71_2013-01-18,6251.342979524477
12_72_2013-01-18,41257.3746146185
12_74_2013-01-18,19178.495375060287
12_79_2013-01-18,39959.32049855451
12_80_2013-01-18,1220.6592146630533
12_81_2013-01-18,7307.564839699086
12_82_2013-01-18,13218.762527669887
12_83_2013-01-18,604.499707761431
12_85_2013-01-18,1859.6987229607485
12_87_2013-01-18,11657.511806428442
12_90_2013-01-18,12833.187366764778
12_91_2013-01-18,6252.7595241612025
12_92_2013-01-18,29326.567428477054
12_93_2013-01-18,1499.0943124847065
12_95_2013-01-18,36855.521916404396
12_97_2013-01-18,2775.1336075690615
12_98_2013-01-18,759.7184386185393
13_1_2013-01-18,27689.962659857425
13_2_2013-01-18,71892.8047296018
13_3_2013-01-18,26603.271594866957
13_4_2013-01-18,42488.18400530707
13_5_2013-01-18,38057.313684548746
13_6_2013-01-18,4463.192231499731
13_7_2013-01-18,25081.578871872345
13_8_2013-01-18,35061.15275573281
13_9_2013-01-18,18792.088584042664
13_10_2013-01-18,22397.04469721017
13_11_2013-01-18,20436.143092362538
13_12_2013-01-18,6215.250918522517
13_13_2013-01-18,48300.297234805636
13_14_2013-01-18,24681.412819834422
13_16_2013-01-18,6238.949292487331
13_17_2013-01-18,15138.74884446637
13_18_2013-01-18,3229.1599118495833
13_19_2013-01-18,2776.266979169492
13_20_2013-01-18,7623.330532205828
13_21_2013-01-18,6552.6926639427875
13_22_2013-01-18,14163.490101786283
13_23_2013-01-18,20179.766959948123
13_24_2013-01-18,7065.746262388067
13_25_2013-01-18,11441.181826105001
13_26_2013-01-18,8230.217360738654
13_27_2013-01-18,2642.934046540029
13_28_2013-01-18,1693.4373434737804
13_29_2013-01-18,4574.775072151718
13_30_2013-01-18,3202.416945290719
13_31_2013-01-18,2487.360664807934
13_32_2013-01-18,6792.3217080616605
13_33_2013-01-18,6916.189236845544
13_34_2013-01-18,13419.20317946689
13_35_2013-01-18,2785.917109845394
13_36_2013-01-18,769.1259451780414
13_37_2013-01-18,2979.669145320644
13_38_2013-01-18,95980.13055309535
13_40_2013-01-18,83012.16847370252
13_41_2013-01-18,3578.0506753023087
13_42_2013-01-18,6823.761012095019
13_44_2013-01-18,8797.575435020422
13_46_2013-01-18,35827.8636729729
13_48_2013-01-18,1794.0580081839878
13_49_2013-01-18,9630.376020424412
13_50_2013-01-18,2519.731616580333
13_52_2013-01-18,3591.791322743603
13_54_2013-01-18,136.33646898308808
13_55_2013-01-18,13409.265143191298
13_56_2013-01-18,812.8909670257386
13_58_2013-01-18,6131.132159034973
13_59_2013-01-18,592.6620630330742
13_60_2013-01-18,931.4959957532251
13_67_2013-01-18,10711.927034523162
13_71_2013-01-18,8386.692542508696
13_72_2013-01-18,64273.53631132293
13_74_2013-01-18,29134.673544063604
13_79_2013-01-18,49354.70580103553
13_80_2013-01-18,19610.953247121855
13_81_2013-01-18,32384.796409649225
13_82_2013-01-18,24543.78378250691
13_83_2013-01-18,6497.5365121430705
13_85_2013-01-18,4153.358088928722
13_87_2013-01-18,14824.973731161692
13_90_2013-01-18,122629.42742411252
13_91_2013-01-18,87765.82048791861
13_92_2013-01-18,175799.48705908147
13_93_2013-01-18,56902.317081866546
13_94_2013-01-18,75914.95967294957
13_95_2013-01-18,128980.72161491789
13_96_2013-01-18,11076.902924177866
13_97_2013-01-18,26710.839081306258
13_98_2013-01-18,13404.247101252467
14_1_2013-01-18,17010.340713906495
14_2_2013-01-18,71470.18231707595
14_3_2013-01-18,18204.868747139757
14_4_2013-01-18,52035.45403792669
14_5_2013-01-18,22142.567135681784
14_6_2013-01-18,3441.6210570008207
14_7_2013-01-18,17538.256852464354
14_8_2013-01-18,48650.85088925147
14_9_2013-01-18,13519.716891561096
14_10_2013-01-18,17454.2107170675
14_11_2013-01-18,18431.667093435084
14_12_2013-01-18,4750.880874321598
14_13_2013-01-18,54570.39175311382
14_14_2013-01-18,19005.1786232908
14_16_2013-01-18,4082.2465888788997
14_17_2013-01-18,17868.27940671578
14_18_2013-01-18,3450.1439687822076
14_19_2013-01-18,1681.5082751223838
14_20_2013-01-18,8283.4023995108
14_21_2013-01-18,6869.391859682622
14_22_2013-01-18,14264.3993119016
14_23_2013-01-18,24601.035699541797
14_24_2013-01-18,5227.570865491734
14_25_2013-01-18,10507.489389491
14_26_2013-01-18,6634.72393026198
14_27_2013-01-18,2589.413477098239
14_28_2013-01-18,1259.1820016057798
14_29_2013-01-18,7507.216230602394
14_30_2013-01-18,4736.78906073504
14_31_2013-01-18,2436.007974156348
14_32_2013-01-18,8102.461657130671
14_33_2013-01-18,4696.82070396188
14_34_2013-01-18,16652.485465784495
14_35_2013-01-18,3157.9500906178246
14_36_2013-01-18,1071.6593107748233
14_38_2013-01-18,103236.94401144196
14_40_2013-01-18,75892.33193855216
14_41_2013-01-18,3047.3329069810216
14_42_2013-01-18,7798.989415064509
14_44_2013-01-18,4108.207046951907
14_46_2013-01-18,26279.610815745342
14_49_2013-01-18,11672.684823344971
14_50_2013-01-18,2437.9257809797036
14_52_2013-01-18,2428.0227031464597
14_54_2013-01-18,146.24994730556
14_55_2013-01-18,10682.63326624444
14_56_2013-01-18,1289.1770036580303
14_58_2013-01-18,8222.10960468303
14_59_2013-01-18,523.6620885340816
14_60_2013-01-18,300.0858728479114
14_67_2013-01-18,8541.604902212908
14_71_2013-01-18,8671.183679782116
14_72_2013-01-18,66219.96292244592
14_74_2013-01-18,30178.033175703855
14_79_2013-01-18,33505.49763387237
14_80_2013-01-18,34547.13327071779
14_81_2013-01-18,36987.68813780939
14_82_2013-01-18,20915.0382897623
14_83_2013-01-18,10925.928206253897
14_85_2013-01-18,2131.8880950133857
14_87_2013-01-18,15381.201033394285
14_90_2013-01-18,101907.87853307615
14_91_2013-01-18,93006.82559578714
14_92_2013-01-18,182273.3103434277
14_93_2013-01-18,62929.628783409986
14_94_2013-01-18,58183.37595305577
14_95_2013-01-18,128564.05493593127
14_97_2013-01-18,26741.990672816453
14_98_2013-01-18,16347.398962368849
15_1_2013-01-18,8483.36980838988
15_2_2013-01-18,22472.94312276694
15_3_2013-01-18,9494.046439588808
15_4_2013-01-18,12093.97947312837
15_5_2013-01-18,11194.993195190218
15_6_2013-01-18,2208.6407369413014
15_7_2013-01-18,9211.433807782008
15_8_2013-01-18,17949.220259251146
15_9_2013-01-18,7018.559048784629
15_10_2013-01-18,10116.397095726401
15_11_2013-01-18,10323.65982517098
15_12_2013-01-18,2447.827221231228
15_13_2013-01-18,16152.001352667052
15_14_2013-01-18,10235.819113480038
15_16_2013-01-18,2172.9000147662987
15_17_2013-01-18,9788.734703619979
15_18_2013-01-18,2000.9673717914118
15_19_2013-01-18,853.9382302814181
15_20_2013-01-18,2711.341028383904
15_21_2013-01-18,2053.045135143569
15_22_2013-01-18,6224.747055264367
15_23_2013-01-18,13010.031234384887
15_24_2013-01-18,2335.890237722368
15_25_2013-01-18,5851.64927440032
15_26_2013-01-18,2948.117444517944
15_27_2013-01-18,1482.4476163129254
15_28_2013-01-18,714.8420646860449
15_29_2013-01-18,3350.1263886899314
15_30_2013-01-18,2379.4074571237315
15_31_2013-01-18,1478.013783008331
15_32_2013-01-18,2987.712966939037
15_33_2013-01-18,1987.8884088558477
15_34_2013-01-18,8352.965745567715
15_35_2013-01-18,2001.6365770320654
15_36_2013-01-18,844.8626362820073
15_38_2013-01-18,51190.29325992268
15_40_2013-01-18,30323.24576904237
15_41_2013-01-18,1198.9145050835677
15_42_2013-01-18,2870.2488510927906
15_44_2013-01-18,3001.4825904097506
15_46_2013-01-18,9586.635372130548
15_49_2013-01-18,9319.38811947956
15_50_2013-01-18,2294.36722254374
15_52_2013-01-18,1229.5506943862326
15_54_2013-01-18,61.63939947451432
15_55_2013-01-18,4963.077658346635
15_56_2013-01-18,364.10660152938203
15_58_2013-01-18,1453.0398825494185
15_59_2013-01-18,147.51722895830562
15_60_2013-01-18,97.41839393592967
15_67_2013-01-18,4024.8004312610256
15_71_2013-01-18,3197.9246952319145
15_72_2013-01-18,21875.773138194316
15_74_2013-01-18,12725.991857655605
15_79_2013-01-18,7647.017037480906
15_80_2013-01-18,252.38286984951395
15_81_2013-01-18,3940.6871783700813
15_82_2013-01-18,7990.540099578204
15_83_2013-01-18,599.7178156820752
15_85_2013-01-18,1778.0773478053984
15_87_2013-01-18,8301.516582418679
15_90_2013-01-18,5832.696078390246
15_91_2013-01-18,3775.890187735702
15_92_2013-01-18,19946.820925299115
15_93_2013-01-18,844.9711393843078
15_95_2013-01-18,21996.740212965327
15_96_2013-01-18,2278.774405569195
15_97_2013-01-18,1727.9411491658473
15_98_2013-01-18,368.6535837863205
16_1_2013-01-18,9356.822127166193
16_2_2013-01-18,24518.900345115977
16_3_2013-01-18,9605.30571116018
16_4_2013-01-18,15045.883061288781
16_5_2013-01-18,14300.049790815592
16_6_2013-01-18,4178.283658527746
16_7_2013-01-18,6588.758447413874
16_8_2013-01-18,14106.085767975168
16_9_2013-01-18,10425.50736143657
16_10_2013-01-18,11258.362054283865
16_11_2013-01-18,13467.974494749675
16_12_2013-01-18,3169.7740851096733
16_13_2013-01-18,14519.059492361732
16_14_2013-01-18,7994.724526004188
16_16_2013-01-18,2202.8490496476034
16_17_2013-01-18,7761.142103900181
16_18_2013-01-18,792.7188914710107
16_19_2013-01-18,1087.3905346452248
16_20_2013-01-18,2870.2927612336875
16_21_2013-01-18,3018.184368927058
16_22_2013-01-18,7037.33912878747
16_23_2013-01-18,10357.948266945361
16_24_2013-01-18,2274.6878481302406
16_25_2013-01-18,4156.804455281611
16_26_2013-01-18,1539.8640594874378
16_27_2013-01-18,787.842719962667
16_28_2013-01-18,446.81350258104266
16_29_2013-01-18,1363.9341641541043
16_30_2013-01-18,1030.5513042946834
16_31_2013-01-18,1709.69182612067
16_32_2013-01-18,3865.93194338915
16_33_2013-01-18,1751.9904608062209
16_34_2013-01-18,3207.1448178447527
16_35_2013-01-18,352.7759645921495
16_36_2013-01-18,2176.3682967983973
16_38_2013-01-18,57681.92006768114
16_40_2013-01-18,35408.04927234838
16_41_2013-01-18,2528.2638195118325
16_42_2013-01-18,3076.564849605422
16_44_2013-01-18,3870.295773606904
16_45_2013-01-18,120.56705765962748
16_46_2013-01-18,12744.0714177731
16_48_2013-01-18,469.82584277509596
16_52_2013-01-18,1719.391626489955
16_55_2013-01-18,6692.930153757736
16_56_2013-01-18,227.64823670737124
16_60_2013-01-18,97.9475633144592
16_67_2013-01-18,2456.9628258113407
16_71_2013-01-18,2304.7957585866498
16_72_2013-01-18,34048.9640154259
16_74_2013-01-18,10496.812510806834
16_79_2013-01-18,5247.282785685978
16_80_2013-01-18,1160.8819769850522
16_81_2013-01-18,4369.649438315418
16_82_2013-01-18,8222.855584142768
16_83_2013-01-18,626.2957799568229
16_85_2013-01-18,2354.0433350379644
16_87_2013-01-18,11320.878948223808
16_90_2013-01-18,10962.253097471083
16_91_2013-01-18,9079.513335459049
16_92_2013-01-18,25637.858810406164
16_93_2013-01-18,2000.3666927902127
16_95_2013-01-18,30055.829656719652
16_96_2013-01-18,1114.9272517003465
16_97_2013-01-18,3589.7335845958755
16_98_2013-01-18,125.21789684906393
17_1_2013-01-18,14580.838781140581
17_2_2013-01-18,45644.4439540047
17_3_2013-01-18,24414.845523311535
17_4_2013-01-18,24530.263795918712
17_5_2013-01-18,22910.16994676322
17_6_2013-01-18,4282.968429183879
17_7_2013-01-18,9554.845966930616
17_8_2013-01-18,19934.867839141138
17_9_2013-01-18,16399.85344805739
17_10_2013-01-18,10367.439133216358
17_11_2013-01-18,13672.027428441834
17_12_2013-01-18,6282.1480361543945
17_13_2013-01-18,27613.16640702956
17_14_2013-01-18,14143.563396905554
17_16_2013-01-18,1677.5952742471218
17_17_2013-01-18,11271.581190594128
17_18_2013-01-18,1221.4667893564565
17_19_2013-01-18,3386.8642592048172
17_20_2013-01-18,4007.0404948097607
17_21_2013-01-18,3449.022004846251
17_22_2013-01-18,6674.64806594397
17_23_2013-01-18,10549.130223859282
17_24_2013-01-18,3228.948165241037
17_25_2013-01-18,3727.240985765985
17_26_2013-01-18,5045.3476820355645
17_27_2013-01-18,1565.683469172855
17_28_2013-01-18,1749.5791042524722
17_29_2013-01-18,2304.252313651524
17_30_2013-01-18,1641.4840522102736
17_31_2013-01-18,1439.8020609967373
17_32_2013-01-18,3974.8604131179086
17_33_2013-01-18,3715.535096002007
17_34_2013-01-18,7037.077453575175
17_35_2013-01-18,1357.3181074857036
17_36_2013-01-18,1373.7094268557894
17_38_2013-01-18,87214.16500649373
17_40_2013-01-18,54119.71623346094
17_42_2013-01-18,3394.691134424943
17_44_2013-01-18,6730.804857696283
17_45_2013-01-18,219.1509695820952
17_46_2013-01-18,25835.299947413205
17_48_2013-01-18,1562.5675840206934
17_49_2013-01-18,55.51226408848739
17_52_2013-01-18,3325.410056584045
17_55_2013-01-18,9416.956768753256
17_56_2013-01-18,374.90431747596193
17_59_2013-01-18,451.0484443825776
17_60_2013-01-18,425.8636911722574
17_67_2013-01-18,5600.644903729047
17_71_2013-01-18,3490.820921249241
17_72_2013-01-18,61850.10855602479
17_74_2013-01-18,18524.716411347767
17_79_2013-01-18,26165.414814669224
17_80_2013-01-18,1572.0560619919693
17_81_2013-01-18,13880.674010740142
17_82_2013-01-18,15919.309860524769
17_83_2013-01-18,1163.7368859539517
17_85_2013-01-18,3580.419163529925
17_87_2013-01-18,13173.918684461578
17_90_2013-01-18,37567.8284044126
17_91_2013-01-18,15150.58727128681
17_92_2013-01-18,68525.63876860109
17_93_2013-01-18,6660.082540423052
17_95_2013-01-18,48713.78628875205
17_96_2013-01-18,1991.121591886198
17_97_2013-01-18,7787.295210899341
17_98_2013-01-18,284.47528169423464
17_99_2013-01-18,98.95494440006078
18_1_2013-01-18,12470.633888158809
18_2_2013-01-18,53845.663811264494
18_3_2013-01-18,13995.956093789862
18_4_2013-01-18,24251.234099716083
18_5_2013-01-18,15132.015204063966
18_6_2013-01-18,2491.1612056704735
18_7_2013-01-18,13155.237111805372
18_8_2013-01-18,27404.906593997308
18_9_2013-01-18,8270.00942889253
18_10_2013-01-18,12698.927189797518
18_11_2013-01-18,15342.94242474802
18_12_2013-01-18,2667.686616145318
18_13_2013-01-18,36449.37820477816
18_14_2013-01-18,16750.64360158072
18_16_2013-01-18,3442.836504070775
18_17_2013-01-18,12349.617626753372
18_18_2013-01-18,4018.879672376096
18_19_2013-01-18,2041.7602114708227
18_20_2013-01-18,5771.367990144124
18_21_2013-01-18,3402.6411511655815
18_22_2013-01-18,11752.487112202189
18_23_2013-01-18,22854.843830298705
18_24_2013-01-18,5494.348091494255
18_25_2013-01-18,9914.53238160672
18_26_2013-01-18,6669.442315126498
18_27_2013-01-18,3029.265782719815
18_28_2013-01-18,1188.9836002662166
18_29_2013-01-18,8646.658864348663
18_30_2013-01-18,3457.9552244997963
18_31_2013-01-18,1986.4004637881874
18_32_2013-01-18,5459.641502480983
18_33_2013-01-18,4625.532154185378
18_34_2013-01-18,12309.29947357255
18_35_2013-01-18,2415.57589077366
18_36_2013-01-18,1220.8922471510416
18_38_2013-01-18,62821.42199854605
18_40_2013-01-18,61271.04729866053
18_41_2013-01-18,2001.775410897009
18_42_2013-01-18,5757.588257765617
18_44_2013-01-18,3965.4643174455455
18_46_2013-01-18,20368.488961197847
18_48_2013-01-18,611.3162557502019
18_49_2013-01-18,10702.88308007276
18_50_2013-01-18,1341.864935020604
18_52_2013-01-18,2048.84926434041
18_54_2013-01-18,91.51653543194963
18_55_2013-01-18,7295.811427395151
18_56_2013-01-18,375.0393968936852
18_58_2013-01-18,2860.4013877505345
18_59_2013-01-18,279.3121133342409
18_60_2013-01-18,191.6117782101891
18_67_2013-01-18,4864.659007422309
18_71_2013-01-18,5625.17049274171
18_72_2013-01-18,41023.697191105195
18_74_2013-01-18,19447.896599966505
18_79_2013-01-18,19296.15921162185
18_80_2013-01-18,1369.241262942364
18_81_2013-01-18,13393.478582144127
18_82_2013-01-18,11615.06115235133
18_83_2013-01-18,2873.255972370089
18_85_2013-01-18,1979.2086509442959
18_87_2013-01-18,17965.98394973994
18_90_2013-01-18,25177.5477006561
18_91_2013-01-18,25968.82904605915
18_92_2013-01-18,62770.57796532524
18_93_2013-01-18,5065.852096764826
18_94_2013-01-18,8957.71573044565
18_95_2013-01-18,51424.857030100284
18_97_2013-01-18,7862.716428765353
18_98_2013-01-18,1601.466477627112
19_1_2013-01-18,11797.166864641213
19_2_2013-01-18,41129.19776125586
19_3_2013-01-18,15384.927501626353
19_4_2013-01-18,28545.31224389075
19_5_2013-01-18,18926.01728878667
19_6_2013-01-18,2533.3506551880714
19_7_2013-01-18,17026.28252822157
19_8_2013-01-18,37892.56269775827
19_9_2013-01-18,12968.4529500421
19_10_2013-01-18,23955.56650670571
19_11_2013-01-18,17411.307691699432
19_12_2013-01-18,4217.391945856574
19_13_2013-01-18,29612.85563545282
19_14_2013-01-18,14713.672337606593
19_16_2013-01-18,4768.1199905854955
19_17_2013-01-18,14642.922731824849
19_18_2013-01-18,2181.5018499294306
19_20_2013-01-18,5169.922358896127
19_21_2013-01-18,5260.257874594809
19_22_2013-01-18,9744.311786325388
19_23_2013-01-18,16888.848668182894
19_24_2013-01-18,2889.513884990987
19_25_2013-01-18,7778.315016768148
19_26_2013-01-18,5032.832558079108
19_27_2013-01-18,2432.421151739559
19_28_2013-01-18,1002.5080176983529
19_29_2013-01-18,4278.085067787898
19_30_2013-01-18,2667.3900788333035
19_31_2013-01-18,2374.000999885167
19_32_2013-01-18,4456.58514434235
19_33_2013-01-18,2991.591695642226
19_34_2013-01-18,9963.432776155185
19_35_2013-01-18,2076.264498479657
19_36_2013-01-18,1382.95464753541
19_37_2013-01-18,2785.7592287284406
19_38_2013-01-18,79635.71268198933
19_39_2013-01-18,2242.160030481952
19_40_2013-01-18,54108.63835970708
19_41_2013-01-18,2810.6363637925424
19_42_2013-01-18,5752.264989237886
19_44_2013-01-18,4286.857023020907
19_46_2013-01-18,16046.909222726907
19_49_2013-01-18,6670.368314706891
19_50_2013-01-18,1215.8311242113039
19_52_2013-01-18,1419.3359655955842
19_55_2013-01-18,8570.163035588217
19_56_2013-01-18,674.6701727165519
19_58_2013-01-18,2302.144950131866
19_59_2013-01-18,337.0281795617047
19_60_2013-01-18,485.24717751678077
19_67_2013-01-18,8020.907045651187
19_71_2013-01-18,5048.087639325848
19_72_2013-01-18,52998.12473698913
19_74_2013-01-18,18823.44663092352
19_79_2013-01-18,18760.775252856798
19_80_2013-01-18,20698.13095107904
19_81_2013-01-18,20371.240246442376
19_82_2013-01-18,18100.31277112002
19_83_2013-01-18,4258.9251667892495
19_85_2013-01-18,3646.4888891774735
19_87_2013-01-18,14540.641463202217
19_90_2013-01-18,67035.6278130488
19_91_2013-01-18,57526.339491214545
19_92_2013-01-18,117841.2805414019
19_93_2013-01-18,41695.46655795134
19_94_2013-01-18,35243.494014432166
19_95_2013-01-18,81903.17688698316
19_96_2013-01-18,11703.501060756465
19_97_2013-01-18,18193.291224443168
19_98_2013-01-18,11568.692822490442
20_1_2013-01-18,25074.34356538923
20_2_2013-01-18,74082.00464997969
20_3_2013-01-18,18481.88137572391
20_4_2013-01-18,50040.24650257943
20_5_2013-01-18,29466.373809949444
20_6_2013-01-18,2910.592459211224
20_7_2013-01-18,16706.28599875815
20_8_2013-01-18,70566.39231153233
20_9_2013-01-18,15399.530903450413
20_10_2013-01-18,40996.092260718135
20_11_2013-01-18,23024.470398436933
20_12_2013-01-18,4842.171337644593
20_13_2013-01-18,53786.42990670512
20_14_2013-01-18,19339.189635370225
20_16_2013-01-18,6851.735131508996
20_17_2013-01-18,15406.238958827276
20_18_2013-01-18,3757.218764060017
20_19_2013-01-18,131.67028436104056
20_20_2013-01-18,5584.779464260247
20_21_2013-01-18,10473.987910393182
20_22_2013-01-18,10959.853754068561
20_23_2013-01-18,24572.700583438338
20_24_2013-01-18,4915.683451344534
20_25_2013-01-18,11598.126725125861
20_26_2013-01-18,8204.167038921474
20_27_2013-01-18,2948.467783670303
20_28_2013-01-18,1014.3346094125968
20_29_2013-01-18,7908.122384926426
20_30_2013-01-18,4385.142321393607
20_31_2013-01-18,2839.1528399295744
20_32_2013-01-18,8192.5429725298
20_33_2013-01-18,4649.257195866466
20_34_2013-01-18,13654.819610247774
20_35_2013-01-18,3840.6079274436943
20_36_2013-01-18,2123.3075451471273
20_37_2013-01-18,4021.022853754288
20_38_2013-01-18,114020.40001959205
20_40_2013-01-18,94756.68197204072
20_41_2013-01-18,4924.385369921217
20_42_2013-01-18,7484.744473479225
20_44_2013-01-18,6439.19558587333
20_46_2013-01-18,28257.74077136984
20_48_2013-01-18,1644.4596217103026
20_49_2013-01-18,20436.452637530736
20_50_2013-01-18,3322.038665996077
20_52_2013-01-18,2431.3255966867255
20_54_2013-01-18,113.8522720413411
20_55_2013-01-18,13550.798834508745
20_56_2013-01-18,965.0953990010123
20_58_2013-01-18,2130.6748831257364
20_59_2013-01-18,513.6404249845746
20_60_2013-01-18,570.7330400781242
20_67_2013-01-18,9721.642532004971
20_71_2013-01-18,7745.464743114449
20_72_2013-01-18,61828.63450708254
20_74_2013-01-18,24175.214440707903
20_79_2013-01-18,36733.52628573439
20_80_2013-01-18,41055.195394535025
20_81_2013-01-18,34031.568091210785
20_82_2013-01-18,26866.304153799112
20_83_2013-01-18,8213.559440366536
20_85_2013-01-18,3472.915312306088
20_87_2013-01-18,40201.55965814069
20_90_2013-01-18,108199.30332594758
20_91_2013-01-18,94484.79703136289
20_92_2013-01-18,188712.04364556217
20_93_2013-01-18,64479.64094030753
20_94_2013-01-18,61846.69506240148
20_95_2013-01-18,145924.54575757257
20_97_2013-01-18,29235.573532412658
20_98_2013-01-18,18190.588977809726
21_1_2013-01-18,12323.831601596394
21_2_2013-01-18,43110.88365305266
21_3_2013-01-18,13209.808781085072
21_4_2013-01-18,18532.79766674229
21_5_2013-01-18,12603.17280961313
21_6_2013-01-18,2016.5434889925205
21_7_2013-01-18,10369.259345458884
21_8_2013-01-18,16811.56782067719
21_9_2013-01-18,10400.16732117425
21_10_2013-01-18,11606.252802189018
21_11_2013-01-18,12980.230338787002
21_12_2013-01-18,2275.814825464065
21_13_2013-01-18,27014.107139643933
21_14_2013-01-18,14095.741605090698
21_16_2013-01-18,1393.982380062007
21_17_2013-01-18,6200.913685976084
21_18_2013-01-18,3042.904079347226
21_19_2013-01-18,1547.2560354443985
21_20_2013-01-18,4315.671819450496
21_21_2013-01-18,2909.720015380705
21_22_2013-01-18,7529.700047278752
21_23_2013-01-18,26888.580672866825
21_24_2013-01-18,5362.130870295164
21_25_2013-01-18,11188.853867121457
21_26_2013-01-18,6364.786065187479
21_27_2013-01-18,1863.06995052409
21_28_2013-01-18,861.8201174475201
21_29_2013-01-18,4442.274309843742
21_30_2013-01-18,3063.2200740931166
21_31_2013-01-18,1824.716108723797
21_32_2013-01-18,3486.3944390186407
21_33_2013-01-18,4353.0061195408425
21_34_2013-01-18,12098.386164637941
21_35_2013-01-18,1893.367429320934
21_36_2013-01-18,1179.0505908221203
21_38_2013-01-18,42806.61343197986
21_40_2013-01-18,42273.594036478324
21_41_2013-01-18,2068.3770385546154
21_42_2013-01-18,4827.520968573484
21_44_2013-01-18,3621.9020429502825
21_46_2013-01-18,15134.215574946136
21_49_2013-01-18,8978.6632374434
21_52_2013-01-18,2238.301186591156
21_54_2013-01-18,114.92843657572263
21_55_2013-01-18,6059.912226308049
21_56_2013-01-18,328.8603669571447
21_58_2013-01-18,2237.5507756502275
21_59_2013-01-18,158.6365096601889
21_60_2013-01-18,173.28454797315996
21_67_2013-01-18,3012.796769161596
21_71_2013-01-18,4330.5268821801765
21_72_2013-01-18,27992.580274338754
21_74_2013-01-18,13203.569586856962
21_79_2013-01-18,20355.13156492958
21_80_2013-01-18,697.2904730598557
21_81_2013-01-18,5234.493129253449
21_82_2013-01-18,13201.919452719698
21_83_2013-01-18,531.8233371997921
21_85_2013-01-18,1084.71236588584
21_87_2013-01-18,7453.658552569001
21_90_2013-01-18,11953.112841913942
21_91_2013-01-18,6638.751668665029
21_92_2013-01-18,26890.01142435133
21_93_2013-01-18,1482.6698053691382
21_94_2013-01-18,93.37834126485598
21_95_2013-01-18,35075.15932143108
21_97_2013-01-18,4378.612653603918
21_98_2013-01-18,179.75238242649436
22_1_2013-01-18,11408.748806414103
22_2_2013-01-18,49747.48221874144
22_3_2013-01-18,11908.776807460166
22_4_2013-01-18,30604.22314921602
22_5_2013-01-18,16553.243462694565
22_6_2013-01-18,1383.4683757544217
22_7_2013-01-18,11874.245505450703
22_8_2013-01-18,33616.92536216507
22_9_2013-01-18,15106.285321394162
22_10_2013-01-18,17428.34812143362
22_11_2013-01-18,12812.862157093501
22_12_2013-01-18,2710.0710081811517
22_13_2013-01-18,34106.08101617044
22_14_2013-01-18,14549.44836324175
22_16_2013-01-18,2907.488575104191
22_17_2013-01-18,12128.32559161927
22_18_2013-01-18,4291.482390147529
22_19_2013-01-18,1160.2720156606104
22_20_2013-01-18,5051.099471215573
22_21_2013-01-18,4284.1101298919575
22_22_2013-01-18,9592.077321438432
22_23_2013-01-18,20348.58063120851
22_24_2013-01-18,4964.885287853067
22_25_2013-01-18,6154.4971861339545
22_26_2013-01-18,5062.101841892732
22_27_2013-01-18,2277.0739707325515
22_28_2013-01-18,1029.211742667491
22_29_2013-01-18,6151.283706179116
22_30_2013-01-18,3444.2563045237025
22_31_2013-01-18,1752.8327903365955
22_32_2013-01-18,4272.33920547793
22_33_2013-01-18,4160.428718831119
22_34_2013-01-18,13258.77200924901
22_35_2013-01-18,3073.477655998384
22_36_2013-01-18,1819.2302265236433
22_38_2013-01-18,86423.2155620326
22_40_2013-01-18,56087.7340555337
22_41_2013-01-18,1873.8094367596177
22_42_2013-01-18,6752.131139911994
22_44_2013-01-18,5216.67542367772
22_46_2013-01-18,18126.455615096787
22_49_2013-01-18,537.996086388846
22_52_2013-01-18,1520.4626296130705
22_54_2013-01-18,76.10507901398817
22_55_2013-01-18,6460.436201024069
22_56_2013-01-18,713.6815598407775
22_58_2013-01-18,2256.468336139313
22_59_2013-01-18,308.946673255274
22_60_2013-01-18,388.5060932360999
22_67_2013-01-18,7807.592891143405
22_71_2013-01-18,4719.689116448225
22_72_2013-01-18,44366.2259921727
22_74_2013-01-18,20047.971880788155
22_79_2013-01-18,15934.966689432313
22_80_2013-01-18,1975.9739949415598
22_81_2013-01-18,11448.569581218053
22_82_2013-01-18,14939.869771661046
22_83_2013-01-18,1618.6985630294962
22_85_2013-01-18,2236.5477460697825
22_87_2013-01-18,11663.41597949149
22_90_2013-01-18,22654.378780548504
22_91_2013-01-18,22046.101880967653
22_92_2013-01-18,52611.50596044105
22_93_2013-01-18,3335.293170374643
22_94_2013-01-18,279.76820551367575
22_95_2013-01-18,48948.18901224064
22_97_2013-01-18,5153.518865268317
22_98_2013-01-18,287.3179133120635
23_1_2013-01-18,18768.85283590815
23_2_2013-01-18,56113.62400007869
23_3_2013-01-18,17405.020154979415
23_4_2013-01-18,25868.184504955952
23_5_2013-01-18,23161.234044463523
23_6_2013-01-18,3659.5751554815997
23_7_2013-01-18,14619.648589930737
